Name,Age,School,SAT,Active,distance
Daniel Anderson,23,Central,1106,True,4
Logan Davis,25,North,1483,False,16
Mason Davis,18,North,1001,True,23
Mia Moore,19,Central,1561,True,17
Daniel Taylor,21,Castle,950,False,19
Olivia Miller,20,Westfield,903,False,21
Mia Garcia,17,Castle,1518,True,17
Henry Anderson,15,Castle,1107,False,13
Harper Davis,25,South,1553,False,4
Ava Jones,15,South,829,False,23
Jack Miller,18,Westfield,1578,False,14
Sophie Martin,21,Memorial,1439,False,20
Ava Jones,24,Central,1571,False,6
Liam Jones,15,Memorial,1327,True,5
Henry Thomas,25,South,1208,True,28
Charlie Williams,15,Westfield,1388,True,23
Henry Williams,16,Central,1478,False,26
James White,19,Westfield,823,True,29
Harper Martinez,19,Memorial,859,True,5
Sophie Harris,21,Westfield,1264,True,19
Henry Johnson,20,Central,1365,True,3
Charlie Harris,23,North,1597,False,5
Lucas Moore,21,Memorial,1112,False,23
Sophie Miller,19,South,1574,False,6
Amelia Anderson,23,South,1022,True,19
Mason Davis,22,Memorial,1368,False,20
Ethan Smith,22,Castle,1037,True,10
Amelia Jones,21,Memorial,843,False,23
James Martinez,19,South,866,True,10
Liam Brown,19,Central,1007,True,7
Mason Miller,24,South,874,True,25
Isabella Smith,25,Westfield,1114,True,25
Ella Anderson,18,Memorial,1139,False,18
Sophie Taylor,23,South,1465,False,24
Daniel Taylor,23,Memorial,889,True,26
Isabella Anderson,19,Westfield,826,False,2
Ethan Williams,15,South,1302,False,24
Mason Miller,22,Central,834,False,4
Noah Miller,22,South,1600,True,25
Mason Jackson,21,South,1579,False,15
Isabella Miller,22,Westfield,1113,True,22
Mason Martin,17,Memorial,855,False,11
Charlie Miller,19,Memorial,1059,True,16
Charlie Thomas,20,Memorial,1457,False,30
Mason Martinez,19,Memorial,1425,False,12
Mia Johnson,19,Memorial,1221,True,3
Olivia Miller,22,Castle,838,True,5
Sophie Smith,19,Westfield,1509,False,28
Mia Smith,19,Castle,855,True,16
Olivia Davis,19,South,938,False,18
Isabella Smith,16,South,1542,True,12
Daniel Kim,17,Central,1036,True,18
Isabella Johnson,15,Westfield,1524,False,4
Mia White,18,Memorial,1216,True,15
Ava Williams,22,North,1530,False,19
Amelia White,25,Westfield,1349,False,24
Jack Jones,22,South,1390,False,18
Ava Williams,25,Westfield,1280,False,10
Liam Smith,16,Westfield,1114,False,29
Ella Taylor,15,Central,823,False,12
Emma Smith,23,Central,1133,True,29
Sophie Kim,18,Memorial,942,True,1
Olivia Martin,23,North,1291,False,6
Ethan Davis,18,Central,1200,False,15
Noah Moore,20,Central,948,False,27
Liam Moore,16,Central,1371,True,28
Amelia Jones,22,Memorial,841,False,2
Henry Martin,18,Westfield,1428,True,17
Henry Garcia,21,South,1210,True,20
Liam Brown,23,North,1234,False,27
Henry Thomas,17,Westfield,835,True,7
Daniel Miller,17,Memorial,1268,False,22
Logan Williams,24,Central,1389,False,18
Ava Anderson,15,Central,1298,True,2
James Davis,16,South,1271,False,12
Logan Jackson,16,Castle,859,False,25
Ethan Taylor,25,North,834,False,5
Sophie Davis,17,North,1171,False,23
Charlie Miller,23,Westfield,1443,True,1
Ava Anderson,20,Westfield,968,True,22
Daniel Moore,22,South,1539,True,9
Olivia Jackson,23,South,1100,True,18
Mason Taylor,15,South,1494,True,14
Ella Jones,24,Central,1066,False,9
Henry Garcia,16,Memorial,1500,True,5
Sophie Taylor,20,Westfield,1392,False,25
Henry Moore,17,North,1033,False,28
Henry Jackson,20,Memorial,1048,False,11
Isabella Kim,24,Westfield,1232,True,19
Liam Garcia,15,Westfield,1380,True,24
Amelia White,19,Westfield,1134,False,2
Henry Johnson,15,Westfield,1233,False,6
Sophie Moore,15,Westfield,1500,False,10
Mason Miller,24,Westfield,1236,True,26
Charlie Garcia,22,Central,1366,False,24
Daniel Anderson,16,Castle,1345,False,20
Isabella Anderson,19,Westfield,1257,True,7
Amelia Davis,21,Castle,1334,False,28
Henry Moore,18,South,1437,False,10
Logan Harris,18,South,1222,True,22
Ella Harris,25,North,891,True,3
Amelia Garcia,16,South,1032,False,10
Noah Harris,16,South,1122,True,15
Jack White,15,South,901,False,29
Amelia Martinez,22,North,962,True,14
Isabella White,19,Westfield,1276,True,5
Amelia Williams,24,North,1116,False,17
James Thomas,17,Central,1082,True,21
Jack Thomas,15,Westfield,1561,True,22
Sophie Moore,21,Central,1370,False,1
Ava Davis,22,South,1005,False,5
Charlie Johnson,20,Central,1302,False,14
Mason Harris,19,Memorial,1357,True,29
Harper Kim,21,Memorial,1288,False,14
Isabella Smith,25,North,1210,True,16
Henry Anderson,23,Central,1141,True,10
Noah Garcia,23,South,1464,False,15
Olivia Brown,22,Castle,903,False,21
Logan Anderson,16,Central,1378,False,2
Emma Williams,22,Central,1047,False,11
Sophie Smith,21,Central,1281,False,10
Olivia Davis,25,South,1286,False,20
Jack Thomas,17,South,971,False,18
Olivia Kim,18,South,1324,False,4
Mia Williams,22,Central,1538,True,11
Ella Miller,15,Memorial,1341,True,7
Isabella Williams,21,Central,1081,False,19
Lucas Smith,20,Memorial,1594,False,26
Lucas Smith,22,South,812,True,11
Charlie Jones,24,South,1225,True,28
Liam Miller,23,Central,1321,False,8
Mia Martin,25,Central,1438,False,14
Amelia Harris,24,Westfield,1296,False,20
Jack Davis,16,Westfield,1558,True,10
Ava Anderson,24,Westfield,1054,False,23
Ava Garcia,18,Westfield,1215,True,8
Mia Smith,21,Memorial,1398,True,17
Jack Johnson,20,South,990,False,24
Charlie Anderson,19,Castle,1372,False,8
Henry White,22,Westfield,1195,True,2
Ava Taylor,24,North,1321,True,18
Noah Jackson,21,South,833,False,21
Daniel Moore,24,Memorial,1381,False,21
Ethan Anderson,16,Westfield,1035,False,10
Noah White,23,South,1575,True,19
Noah Anderson,23,Central,877,True,8
Emma Brown,21,North,928,True,9
Isabella Brown,19,Memorial,1163,True,27
Ella Harris,17,Castle,1253,True,5
James Smith,25,South,1102,True,11
Daniel Brown,20,South,933,True,13
Ethan Moore,21,Castle,1086,False,13
Lucas Taylor,15,South,1382,True,5
Amelia Martinez,22,Central,1337,True,2
Ethan Jackson,15,South,1064,True,23
Isabella Harris,20,South,944,False,19
Mason Anderson,18,North,1424,True,13
Amelia Anderson,17,Memorial,863,True,20
Jack Smith,18,Castle,1397,False,10
Henry Taylor,19,North,970,True,28
Ethan Davis,17,Westfield,1110,True,4
Noah Thomas,19,North,977,True,28
Olivia Harris,18,Westfield,1030,False,15
Olivia Taylor,16,Central,966,True,6
Lucas Smith,22,Westfield,1085,True,3
Logan Garcia,20,Memorial,809,False,16
Mason Jackson,18,Memorial,1278,False,29
Noah Taylor,23,South,1057,False,15
Mason Kim,18,Memorial,1389,True,28
Henry Jackson,16,South,1536,True,4
Emma Taylor,16,Central,1423,True,22
Mason Davis,16,Central,925,False,7
Jack Harris,16,Castle,1105,True,3
Mason Harris,20,South,888,False,10
Ella Kim,25,Central,1442,True,4
Logan Taylor,24,Castle,988,True,19
Jack Johnson,24,North,1020,False,30
Mason Jackson,16,South,889,True,27
Amelia Davis,24,Castle,1366,True,24
Ethan Harris,23,Castle,844,True,17
James Anderson,18,Westfield,1275,True,20
Harper Martinez,21,South,1220,False,26
Jack Harris,22,Castle,1143,True,29
Jack Davis,20,Memorial,920,False,15
Charlie Jackson,19,Castle,1374,False,25
Charlie Johnson,15,South,1298,True,22
Amelia Brown,16,North,1418,False,12
Mia Harris,21,Westfield,1220,False,9
Ella Williams,15,Central,1089,False,16
Mason Martin,23,North,1349,False,18
Emma Moore,24,Castle,1207,True,2
Henry Davis,15,South,1068,True,13
Charlie Johnson,19,Central,1222,False,20
Harper Anderson,15,South,864,False,18
Jack Smith,17,Central,1430,False,3
Ella Johnson,17,North,1155,False,10
Mia Williams,17,North,879,False,22
Isabella Miller,19,Central,1230,False,3
Emma Harris,23,Castle,1106,True,12
Harper Smith,22,North,1148,False,13
Daniel Martinez,18,North,1036,False,17
Mia Jones,18,North,1394,True,29
Logan Taylor,21,Westfield,1493,False,3
Harper Taylor,16,North,1232,False,1
Daniel Martin,21,Central,1447,False,27
Liam Martin,20,Central,840,True,25
Olivia Moore,18,Memorial,917,False,29
Harper Davis,24,North,1174,False,10
Amelia Thomas,24,Westfield,1576,True,1
Ava Thomas,22,Westfield,929,False,13
Henry Davis,24,Memorial,1426,True,8
Daniel Jones,21,Castle,1349,True,2
Ella Miller,19,Memorial,1453,False,7
Charlie Thomas,25,North,1587,True,6
Noah Kim,18,Castle,1418,False,28
Charlie Thomas,15,Castle,1178,False,25
Harper Harris,23,Westfield,966,True,23
Liam Martinez,24,Memorial,1391,True,28
Sophie Moore,17,South,1113,True,30
Amelia Davis,24,Central,1305,True,6
Daniel Brown,23,Castle,832,False,9
Daniel Anderson,19,Westfield,1094,False,13
Amelia Martin,22,North,1108,False,19
Liam Kim,23,Memorial,1439,False,7
Logan Martinez,22,Central,1496,True,26
Lucas Anderson,25,Memorial,982,True,7
Harper Jackson,19,North,1151,True,14
Lucas Smith,16,Westfield,1068,True,20
Isabella Brown,20,Central,1255,False,28
Charlie Garcia,16,North,1142,True,12
Olivia White,25,Central,958,False,6
Daniel Miller,20,North,1340,False,3
Harper Martin,17,North,950,True,22
Henry Jones,18,Westfield,1548,False,5
Ethan Williams,19,Memorial,1563,True,2
Mason Brown,16,Central,1437,False,6
Daniel Taylor,25,South,1312,False,16
Isabella Garcia,15,Memorial,1404,True,21
Emma Garcia,23,Westfield,1098,True,21
Noah Harris,22,Memorial,1012,True,16
Ella Kim,21,North,1564,False,3
Ava Johnson,21,Westfield,1595,False,14
Ella Miller,16,South,1583,True,11
Ava Anderson,19,Memorial,1052,True,11
Charlie Davis,18,Castle,1314,True,23
Charlie Martin,22,Memorial,942,False,13
Jack Davis,16,Castle,1351,True,26
Lucas Smith,24,South,1409,True,15
Ella White,17,South,913,False,20
Jack Williams,19,South,877,True,21
Emma Jones,21,Memorial,1305,True,4
Ella White,23,Memorial,935,True,15
James Kim,23,Central,1285,False,8
Daniel Moore,25,South,1015,False,12
Olivia Smith,21,North,1085,True,25
Ethan Jackson,16,North,893,True,1
Henry White,24,Castle,1416,False,3
Sophie White,24,Castle,1356,True,4
Liam White,17,South,898,True,26
Harper Miller,15,South,916,False,8
Mia Johnson,19,North,1529,False,6
Ella Miller,15,Central,1204,True,2
Amelia Kim,16,South,1309,True,3
Harper Harris,15,Central,1520,True,27
Ethan Harris,20,South,800,True,3
Lucas Jackson,18,North,1093,False,2
Harper Garcia,22,Westfield,1563,False,9
Isabella White,23,North,1199,False,23
Mia Martinez,15,Central,1362,True,30
Charlie Harris,16,South,821,True,12
Ella Kim,23,Memorial,1306,False,14
Mason Davis,22,Castle,1345,False,1
Ava Brown,16,Central,1372,False,22
Emma Martin,15,Westfield,801,True,13
Ella Martinez,24,Castle,1075,True,17
Sophie Thomas,24,North,1118,True,10
Mia Williams,19,Westfield,914,True,29
Emma Williams,22,South,1543,True,11
Liam White,19,South,884,True,2
Liam White,18,Castle,917,False,16
Noah Moore,17,North,1236,True,4
Emma Jackson,19,North,1403,False,11
Sophie Taylor,22,North,1471,False,27
Sophie Jones,25,Memorial,1569,True,18
Lucas Miller,25,Memorial,1389,True,18
Olivia Garcia,25,Central,1423,True,2
Ethan Moore,15,Memorial,1028,True,5
Daniel Taylor,17,Castle,1275,False,30
Harper White,15,Central,1054,True,25
Isabella Williams,20,North,1256,True,15
Mia Brown,19,South,855,True,20
Lucas Martinez,18,Westfield,1484,False,24
Lucas Martin,25,Westfield,1339,False,3
Olivia Jones,17,North,843,False,13
Emma Davis,18,Castle,1548,False,7
Ethan Taylor,17,Westfield,1557,True,10
Charlie Williams,18,Westfield,1327,True,23
Daniel Jackson,18,Castle,1134,True,11
Jack Miller,25,Central,1555,False,10
Ella White,15,South,1491,True,24
Lucas Williams,23,Memorial,850,False,6
Ethan Thomas,20,Memorial,920,True,6
Jack White,24,Central,1588,True,11
Harper Smith,20,South,1333,True,22
Harper Smith,21,Westfield,1386,False,13
Harper Anderson,20,South,1026,True,22
Olivia Garcia,22,Memorial,1224,False,19
Mason Davis,18,Central,921,False,10
Mia Garcia,25,Castle,1483,True,4
Sophie Jones,20,Westfield,1552,True,24
Ethan Harris,23,Central,1066,False,17
Jack Johnson,22,Central,1454,True,16
Daniel Kim,15,South,1110,True,6
Sophie Harris,16,Memorial,1179,False,12
Daniel Thomas,21,Central,1207,True,8
Noah Jones,15,Central,1456,False,25
Daniel Moore,22,Central,928,False,20
Noah Brown,16,North,1459,True,4
Charlie Thomas,21,Westfield,1572,False,6
Noah White,18,North,1225,True,18
Emma Jackson,22,North,1213,False,17
Henry Garcia,20,North,818,False,30
Ava Miller,22,Central,1335,False,25
Isabella Thomas,17,Memorial,955,True,1
Lucas Williams,16,Westfield,1306,False,6
Logan Martinez,19,Westfield,1060,False,27
Daniel Garcia,20,Westfield,825,True,4
Mia Moore,20,North,947,False,29
Ella Williams,19,Central,838,False,15
Daniel Miller,16,Westfield,1160,False,28
Mason Kim,23,South,1533,False,4
Mia Johnson,16,Central,1215,True,1
Harper Williams,17,Memorial,860,True,22
Liam Taylor,17,Central,1283,False,27
Isabella Anderson,19,North,1566,False,27
Jack Johnson,17,South,1041,False,4
Logan Harris,19,Castle,1233,False,2
Logan Jones,23,Central,1233,False,14
Ava Johnson,19,Central,1293,True,16
Liam Anderson,16,Westfield,893,False,24
Amelia Kim,21,North,1013,True,21
James Brown,22,South,968,True,21
Amelia Brown,16,Memorial,914,False,17
Charlie Smith,16,North,1205,True,30
Ella Brown,20,North,1416,True,11
James Kim,17,Westfield,1586,False,11
Emma Taylor,18,South,1448,False,28
Charlie Taylor,24,South,828,True,12
James Kim,15,North,1261,False,11
Olivia Brown,17,South,871,True,29
Ava Smith,21,Memorial,1448,False,21
James Harris,16,Castle,1150,False,15
Mason Moore,16,Central,1582,False,5
Olivia Kim,19,Castle,1399,True,26
Amelia Martinez,18,North,883,True,16
James Smith,20,Central,1021,True,14
Amelia Thomas,20,North,1140,False,22
Isabella Brown,19,Central,852,True,28
Daniel Jones,22,South,856,True,10
Sophie Martinez,23,South,1508,True,8
Emma Taylor,17,Central,1494,True,4
Lucas Jackson,25,Central,1240,True,18
Emma Anderson,19,Memorial,1295,True,26
James Moore,20,Central,919,True,25
Sophie Miller,22,Castle,1166,False,25
Henry Garcia,20,Central,1593,True,3
Mason Brown,16,Memorial,1562,False,2
Sophie Davis,15,Central,1322,True,19
Charlie Thomas,20,Central,1344,False,13
Harper Johnson,25,Westfield,902,False,13
Noah Garcia,19,North,850,True,10
Charlie Jones,23,Central,980,False,16
Ava Moore,18,Castle,1218,True,12
Liam Garcia,20,South,904,True,24
James Brown,23,Memorial,1595,False,18
Henry Moore,17,Westfield,1464,True,16
Isabella Martinez,23,Memorial,1057,True,29
Daniel Moore,19,North,1242,False,29
Isabella Davis,22,Castle,1303,False,17
Lucas Brown,25,Castle,1589,True,29
Noah Taylor,25,South,937,False,8
Jack Jones,18,North,1200,True,11
Ava Martinez,24,Castle,950,False,9
Isabella Brown,18,Westfield,1371,False,16
Henry Anderson,21,Westfield,871,True,24
Olivia Martin,22,Castle,1148,False,4
Logan Moore,25,Westfield,1053,True,18
Henry Jones,23,North,995,True,28
James Moore,16,Central,1004,False,28
Isabella Martin,24,Central,1112,False,26
Ethan Martin,23,Westfield,1173,True,1
James Martinez,22,Memorial,1056,True,15
Isabella Thomas,23,Memorial,1267,True,10
Olivia Miller,25,Westfield,1151,True,27
Mason Anderson,19,Castle,894,False,9
Emma Martinez,17,Castle,1571,False,25
Jack Smith,24,Central,934,False,11
Lucas Garcia,24,Memorial,1384,False,5
Ella Taylor,22,Central,1137,False,7
Olivia Kim,24,Westfield,1235,True,20
Lucas Thomas,17,Memorial,1069,True,29
Olivia Miller,25,Castle,1584,True,22
Ella Thomas,20,Castle,1146,True,11
Charlie Davis,23,Castle,1473,True,16
Henry Kim,24,Central,911,True,28
Jack Jones,22,Memorial,1360,True,20
Noah Miller,19,Castle,1083,True,1
Ava Anderson,20,Westfield,1449,True,5
Harper Williams,23,South,1463,False,28
Olivia Martin,15,Westfield,1290,True,8
Daniel Jackson,20,Central,1159,True,4
James Harris,15,Memorial,1175,False,1
Ava White,24,North,1339,False,25
Jack Moore,25,Castle,1076,True,13
Ethan Harris,17,South,950,False,4
Isabella Johnson,22,Memorial,1541,False,27
Amelia Jones,20,South,1115,True,3
Daniel White,16,Castle,838,False,8
Charlie Jones,21,South,1441,True,5
Olivia Jackson,22,Castle,858,True,27
Olivia Moore,22,South,1578,False,12
Lucas Anderson,22,North,1433,False,18
Ethan Brown,15,Central,1556,True,1
Ella Jones,15,Westfield,1229,True,18
Mia Anderson,22,North,964,True,4
Isabella Jones,22,Memorial,1584,False,5
Liam Martin,18,South,1104,False,26
Emma Williams,19,Castle,1110,True,22
Logan Thomas,23,Westfield,1443,False,6
Amelia White,17,Castle,820,False,24
Logan Jones,17,Memorial,1581,False,24
Ava Anderson,16,Central,1561,False,4
Lucas Taylor,16,South,1124,True,17
Ella Harris,24,South,1368,False,22
James Thomas,21,Westfield,857,False,22
Isabella Kim,20,Memorial,898,True,4
Emma Anderson,18,Central,910,True,24
Daniel Martinez,20,South,1022,False,24
Daniel Garcia,18,Memorial,820,True,3
Amelia Garcia,18,North,1143,False,26
Mason Garcia,22,South,1280,True,25
Ethan Thomas,21,Westfield,1254,False,27
Henry Taylor,18,Castle,1187,False,29
Amelia White,19,Memorial,1070,True,28
Emma Jones,20,Castle,1462,True,16
James Williams,17,Central,846,True,15
Noah White,24,Central,1399,False,26
Noah Kim,25,South,1436,True,5
Jack Harris,17,Central,959,True,4
Liam Garcia,19,Memorial,1337,False,3
Isabella Harris,18,Castle,1408,True,21
Henry Anderson,20,Memorial,1064,True,23
Logan Davis,15,South,1487,True,17
Mia Moore,18,South,1380,True,8
Amelia Davis,19,Castle,1121,False,18
Mia Martinez,19,South,1564,False,30
Noah Brown,19,Central,1020,False,23
Daniel Harris,23,Castle,1546,False,22
Ella White,21,Castle,995,True,23
Mason Garcia,22,South,1083,True,2
Charlie Thomas,22,Castle,1146,False,9
Amelia Taylor,15,Westfield,1183,False,23
Harper White,17,Castle,1522,True,12
Isabella White,18,Castle,1324,True,13
Noah Thomas,20,South,1057,True,10
Noah Anderson,21,Westfield,1017,True,25
Charlie Garcia,17,Castle,941,True,12
Lucas Miller,25,Central,1442,True,25
Mason Brown,25,Memorial,1513,True,26
Henry Williams,23,South,1535,True,10
Charlie Brown,19,Castle,1096,True,23
Jack Miller,25,North,1418,False,2
Jack Jones,23,Central,919,True,3
Charlie Smith,19,South,938,True,19
Logan Kim,15,Castle,1437,True,24
Ella Taylor,21,South,1289,True,6
Daniel Davis,22,Castle,1382,True,12
Jack White,25,Central,1401,False,30
Henry Anderson,15,Westfield,1350,True,17
Henry Jackson,25,North,923,True,22
Logan Jones,15,Memorial,847,False,12
Emma Martinez,22,Westfield,1236,True,24
Logan Martin,25,South,1020,False,26
Noah Thomas,16,Central,1268,False,27
James Garcia,16,South,1106,False,10
Mason Anderson,17,Castle,1363,False,1
Mia Davis,18,Central,1513,True,10
Olivia Harris,16,South,1453,True,18
Sophie Smith,21,South,1443,True,11
Henry Williams,20,Central,1454,False,25
Amelia Brown,22,North,1097,True,4
Noah Jones,23,North,851,True,30
Ava Harris,18,Castle,1570,True,19
Sophie Kim,20,Westfield,969,False,25
Liam Jones,16,Castle,1220,False,7
Daniel Miller,23,Castle,1595,True,1
Liam Martinez,25,North,1432,False,10
Logan Martin,16,South,1021,True,3
Isabella Harris,24,Castle,1084,False,2
Olivia Johnson,15,Central,1101,True,5
Henry Davis,19,Central,1024,True,22
Daniel Jackson,16,South,1156,False,22
Noah Moore,21,Westfield,1098,False,28
Charlie Brown,22,Central,996,False,19
Mason Moore,20,Westfield,903,True,22
Sophie Moore,24,Castle,975,True,24
Olivia Smith,16,North,1176,False,16
Logan Smith,23,Westfield,957,False,17
Ella Garcia,25,Central,1494,True,29
Logan Miller,19,North,814,True,25
Lucas Kim,17,Memorial,1073,False,16
Harper Garcia,23,North,1172,False,21
Ethan Anderson,17,Westfield,1290,False,13
Olivia Jones,16,Westfield,873,True,2
Ella Kim,20,Central,1022,False,18
Ava Smith,22,Central,1281,False,6
Noah Miller,25,Westfield,1226,True,28
Jack Jones,20,Memorial,1065,False,18
Olivia Martin,24,Westfield,1524,False,28
Noah Smith,21,Castle,1085,False,25
Daniel Johnson,19,South,973,True,21
Charlie Miller,15,Memorial,1146,True,25
Olivia Garcia,23,Westfield,1463,False,25
Ella Thomas,15,North,1538,True,15
Mason Taylor,25,Westfield,1560,True,18
Isabella Moore,25,Westfield,1037,False,4
Jack Moore,16,South,1122,True,8
Charlie Williams,15,Westfield,888,False,10
Ava Williams,23,Central,905,False,8
James Jackson,25,Central,1405,False,5
Amelia Harris,17,Central,1296,False,5
Ella Kim,19,North,1212,False,13
Noah Martinez,15,North,1411,False,8
Liam Moore,25,North,902,True,23
Mason Martinez,23,Central,1222,True,24
Sophie Miller,25,Westfield,1448,True,22
Noah White,18,North,1126,True,18
Liam Miller,21,North,944,True,10
James Martinez,25,Memorial,813,True,19
Lucas Garcia,23,Central,1119,False,7
Daniel Davis,15,Westfield,1328,True,30
Emma Kim,24,North,1131,True,18
Harper Taylor,15,Central,1541,True,27
Liam Johnson,23,North,1408,False,10
Logan Martin,23,North,1330,True,28
Henry Anderson,21,Westfield,1128,True,22
Charlie Jackson,17,Castle,1560,False,27
Mason Smith,25,Central,1206,False,3
Amelia Williams,17,Castle,1256,True,23
Charlie Jackson,17,South,1294,False,16
Harper Williams,16,South,1431,True,28
Ella Kim,22,Memorial,1309,True,12
Charlie Miller,16,South,971,False,24
Mia Davis,23,North,1179,False,1
Logan White,25,Westfield,1234,False,29
Mia Martin,24,North,1533,False,8
James Harris,24,Castle,857,True,16
Ethan Johnson,22,Central,1490,False,2
Ethan Johnson,23,Central,1219,True,7
Ethan Harris,15,Westfield,1424,True,9
Ethan Brown,15,South,848,True,3
Isabella Anderson,22,Central,1185,True,27
Mia Smith,20,Westfield,806,True,25
Logan Jackson,15,Central,962,True,10
Liam Miller,15,South,1062,True,29
Logan Smith,20,South,1253,False,6
Ella Moore,16,Memorial,1024,True,2
Ethan Jackson,24,North,1027,False,4
Olivia Miller,17,Central,1161,True,1
Mia Anderson,15,Westfield,832,False,29
Emma Smith,16,Central,1552,False,2
Emma Thomas,19,South,1078,True,14
Isabella Williams,19,North,930,False,23
Mia Jackson,18,Westfield,1371,True,8
James Williams,22,Central,1497,False,7
Henry Jackson,17,Central,927,False,20
Sophie Harris,15,Memorial,1532,True,30
Ella Smith,23,Central,1511,True,12
Amelia Anderson,15,Castle,1258,False,1
James Brown,15,Memorial,1251,False,12
Henry Brown,17,South,1259,False,21
Mia Martin,25,Central,1215,True,2
Liam Kim,23,Castle,1521,False,4
Noah Miller,16,South,1409,False,25
Liam Garcia,16,Westfield,1000,True,2
Emma Martinez,23,Central,991,False,14
Charlie Anderson,17,Central,1346,False,18
Mia Smith,20,Memorial,844,True,24
Isabella Garcia,18,Central,1187,False,28
Amelia Martinez,17,Central,1024,False,16
Jack Jones,15,Westfield,1284,False,24
Ethan Moore,17,Central,1242,True,1
Logan Anderson,15,Westfield,1404,False,24
Isabella Martinez,17,Castle,1020,False,1
Sophie Kim,18,North,1054,True,29
Mason Moore,15,North,1233,False,8
Olivia Brown,16,North,876,True,20
Ava Martinez,18,Westfield,1331,False,5
