Name,Age,School,SAT,Active,distance
Emma Thomas,18,Central,894,True,8
Jack Davis,20,Castle,988,False,6
Jack Smith,20,Westfield,1373,True,17
Daniel Moore,20,Memorial,1358,True,18
Ella Garcia,16,South,1147,False,27
Isabella Anderson,15,North,1573,False,1
Logan Miller,17,South,1155,False,29
Amelia Miller,20,South,1234,False,14
Lucas White,19,Castle,1579,False,12
Charlie Thomas,18,Westfield,827,False,11
Mia Brown,18,Memorial,802,False,24
Henry Jackson,20,Westfield,1117,True,30
Jack Davis,17,North,1325,True,18
Ava Martin,18,Westfield,936,True,18
Noah Williams,17,North,964,False,10
Sophie Jones,20,Memorial,1289,True,16
Mia Jones,15,Castle,1325,False,17
Noah Taylor,20,South,1076,True,4
Mason Anderson,16,North,954,False,10
Olivia Jackson,18,Central,1576,True,29
Ava Davis,16,Memorial,1052,False,20
Ethan Anderson,18,Central,1123,True,28
Charlie Johnson,16,Central,1425,True,29
Harper Thomas,15,Memorial,1316,True,29
Jack Williams,18,Central,1583,False,13
Charlie Smith,20,Westfield,982,False,19
Ella Taylor,20,Central,880,False,22
Harper White,16,Westfield,1594,False,9
Noah Garcia,15,Central,1283,False,25
Henry Davis,17,Castle,895,False,16
James Miller,16,South,843,True,21
Ethan Kim,18,South,1260,True,13
Emma Kim,17,South,1424,True,19
Isabella Williams,18,North,1452,False,22
Jack Thomas,20,Memorial,1271,False,26
Liam Martin,20,Castle,1151,False,22
Olivia Jones,15,North,1456,False,17
Jack Davis,18,North,1387,True,14
Mason Smith,18,North,893,True,9
Charlie Thomas,18,North,1285,True,28
Emma White,15,North,1039,False,17
Liam Williams,15,Memorial,928,False,26
Noah Davis,17,Westfield,809,True,8
Sophie Jackson,18,Memorial,1002,True,23
Daniel Jones,19,Memorial,1261,False,22
Lucas Moore,17,Castle,895,True,10
Olivia Taylor,17,Central,1477,False,15
Mason Garcia,19,Westfield,1256,True,16
Emma Moore,20,Memorial,883,True,1
Emma Williams,15,Memorial,1021,False,9
Ella Anderson,16,South,869,False,2
Ava Harris,17,Castle,1325,True,1
Ella Davis,17,Central,1173,True,2
Jack Jackson,15,Westfield,865,True,10
Amelia Harris,17,North,1045,True,3
Ella Martin,19,Central,1211,False,18
Sophie Johnson,17,Westfield,1016,False,6
Liam Williams,16,Central,1103,True,2
Liam Thomas,19,North,1453,False,21
Jack White,16,Westfield,1491,False,20
Olivia Martinez,19,Westfield,1090,True,20
Charlie Moore,17,South,1154,False,26
Charlie Williams,17,Central,1197,True,27
Olivia Martinez,20,Memorial,918,False,16
Charlie Johnson,17,Castle,1050,False,6
Liam Martinez,20,North,1520,True,25
Ella Anderson,17,Westfield,1263,True,1
Mason Williams,18,Castle,1374,True,30
Noah Jackson,18,South,828,False,6
Liam Jones,15,South,1232,True,22
Henry Martinez,15,Castle,1020,False,28
Sophie Davis,18,Memorial,917,True,27
Ethan Harris,16,South,1463,True,16
Lucas Martin,19,Central,1380,False,11
Daniel Williams,20,Westfield,1367,True,25
Daniel Davis,19,Westfield,1048,False,13
Ava Kim,18,Central,1237,False,24
Mason Williams,16,Westfield,1099,True,3
James Martinez,15,North,1333,False,5
James Taylor,19,North,1599,False,22
Emma Garcia,20,North,1224,True,22
Ethan Jackson,20,North,848,True,25
Charlie Garcia,15,Central,1501,False,10
Henry Davis,16,Memorial,905,True,29
Mia Harris,15,Castle,1448,True,4
Charlie Martinez,17,Castle,815,True,27
Lucas Kim,18,Memorial,1210,False,3
Harper Jones,19,Westfield,963,True,7
Emma Garcia,18,South,899,False,11
Daniel Miller,16,Memorial,1580,False,4
James Williams,16,Memorial,1427,False,6
Lucas Davis,19,Castle,1429,False,11
Charlie Harris,20,South,1207,True,2
Noah Martin,16,Westfield,1271,True,5
Logan Smith,15,Central,1496,True,24
Lucas Anderson,16,South,1531,True,23
Amelia Miller,19,South,1424,True,26
Sophie Jones,20,North,1454,True,21
Logan Smith,17,Westfield,1420,False,10
James Martin,20,Westfield,1407,True,22
Isabella Thomas,19,Westfield,951,True,4
Mason Williams,20,Central,1364,True,12
Isabella Martinez,16,North,1504,False,6
Ella Smith,16,Westfield,943,False,25
Liam Taylor,18,Memorial,949,False,17
Henry Garcia,18,South,1290,False,5
Ava Johnson,16,Central,1323,False,20
Ava Anderson,19,North,1263,False,30
Jack Brown,18,Castle,1515,False,30
Lucas Johnson,19,Central,1102,False,15
Sophie Brown,18,Castle,1260,True,23
Charlie Moore,15,Central,916,True,20
Ethan Taylor,19,Central,1031,False,18
Henry Thomas,17,Memorial,1546,False,30
James White,18,North,868,True,23
Ava Anderson,18,Memorial,1584,True,5
Amelia Johnson,18,South,1581,False,25
Logan Martin,20,Central,1417,True,15
Ethan Davis,16,Castle,947,False,29
Noah Smith,16,Central,866,True,30
Henry Thomas,16,Central,938,False,20
Sophie Brown,18,Westfield,1467,False,14
Henry Martin,15,Central,919,True,26
Isabella Jackson,16,Castle,1375,False,10
Logan Moore,18,North,1461,False,14
Mason Williams,17,Central,1523,False,9
Amelia Smith,18,Memorial,905,True,17
Amelia Martin,17,Memorial,1429,False,28
Isabella Garcia,16,North,1215,True,26
Olivia Martin,15,North,1222,False,24
Daniel White,19,Central,930,False,26
Liam Garcia,18,Westfield,1016,False,18
Daniel Jones,16,Westfield,1108,False,13
Sophie Miller,15,Castle,898,True,17
James Brown,18,Westfield,1143,True,21
Lucas White,18,Westfield,931,False,9
Lucas White,20,Central,847,False,8
Jack Thomas,17,Westfield,908,False,20
Mia Smith,18,Memorial,1484,True,21
Harper Williams,16,North,918,True,6
Noah Jackson,20,South,1200,False,1
Ava Smith,17,Memorial,1599,False,29
Emma Smith,16,Memorial,1374,False,29
Henry White,20,Castle,1442,False,3
Harper Smith,15,Memorial,874,True,16
Ethan Miller,15,Castle,985,False,1
Charlie Moore,17,Castle,1577,False,6
Jack Garcia,18,Castle,844,False,18
Charlie Thomas,18,Memorial,1172,True,11
Charlie Williams,15,Castle,1335,True,25
Isabella Moore,19,Central,935,False,28
Emma Garcia,16,Westfield,1300,True,10
Liam Martinez,19,Memorial,823,True,30
Ella Brown,15,Castle,999,False,16
Ella Jackson,20,Castle,1572,False,30
Mason Williams,17,Westfield,1159,False,13
Daniel Thomas,16,Central,1224,False,3
Noah Anderson,16,North,1482,False,16
Daniel Martinez,15,Central,922,True,4
Jack Taylor,18,Memorial,1230,False,30
Logan Martin,19,North,872,False,9
Liam Smith,16,Westfield,958,False,2
Noah Anderson,17,Westfield,1512,True,21
Ava Miller,16,Castle,1210,False,17
Ethan Davis,16,Castle,870,True,26
Charlie Davis,18,Castle,914,True,20
Mia White,19,Castle,1130,False,9
Sophie Williams,19,Memorial,1304,False,1
Ella Jones,18,Westfield,1458,False,10
Ava Williams,18,Memorial,1369,False,16
Emma Johnson,18,North,883,False,23
Daniel White,15,South,1592,False,18
Daniel Taylor,16,Westfield,1350,True,3
Ella Garcia,16,Memorial,989,False,29
Logan Smith,16,Memorial,1373,False,29
Liam Martinez,20,North,1351,False,19
Emma Martinez,19,Memorial,1259,True,19
Charlie Miller,16,North,1503,True,4
Mason Thomas,15,Central,1128,True,2
Liam Moore,18,Westfield,1046,True,30
Liam Jones,15,North,936,True,25
Mason Martinez,17,Castle,1513,True,11
Logan Miller,16,Memorial,1347,False,14
Ethan Kim,19,South,1567,False,10
Charlie Miller,15,North,832,True,12
Charlie Moore,17,Castle,1480,True,11
Sophie Jones,18,Memorial,1113,False,11
Lucas Jackson,16,North,1309,True,6
Amelia Williams,18,North,816,True,6
Lucas Taylor,17,South,1424,True,23
Mason Williams,20,Westfield,1485,True,20
Mia Johnson,16,Memorial,1193,False,5
Lucas Johnson,19,Memorial,968,True,27
Ethan Thomas,16,Westfield,1185,False,3
Isabella Thomas,17,North,1406,True,11
Henry Kim,15,North,1072,True,5
Noah Martinez,19,Castle,1492,True,17
Isabella Moore,18,Westfield,962,True,8
Daniel Smith,16,Memorial,1066,False,22
Jack Davis,20,Westfield,1020,False,1
Lucas Harris,16,Westfield,1050,True,16
Henry Jones,18,Memorial,860,True,19
Logan Martin,18,Memorial,987,False,11
Ethan Kim,18,South,1374,False,29
Sophie Thomas,19,Castle,1318,False,27
Olivia Garcia,19,South,965,False,2
Mia Thomas,16,Memorial,994,True,17
Emma White,15,South,823,True,26
Charlie Martinez,16,Central,1496,True,5
Jack Taylor,20,Castle,844,False,8
Charlie Smith,18,South,977,False,8
Olivia Garcia,16,Westfield,1537,True,19
Logan White,17,Central,1201,False,7
Isabella Taylor,15,Westfield,1098,True,5
Emma Harris,18,Westfield,1200,True,13
Daniel Johnson,19,Memorial,966,True,22
Olivia Miller,20,Castle,1269,True,30
Mason Harris,20,North,1490,False,2
Amelia Johnson,17,Memorial,812,True,16
Ethan Brown,18,Castle,1291,True,27
Ella Kim,15,South,976,False,6
Emma Taylor,16,Memorial,824,False,30
Jack Smith,16,South,1583,True,15
Henry Kim,15,Castle,851,True,4
James Davis,18,South,1436,False,5
Daniel Williams,18,South,1370,True,3
Amelia Thomas,20,South,1055,False,27
Lucas Thomas,15,North,896,True,4
James Thomas,19,South,1293,True,19
Jack Taylor,20,South,958,False,10
Charlie Johnson,17,Central,1167,False,9
Ava Taylor,18,Westfield,1597,True,10
Harper Taylor,19,Castle,1295,False,9
Charlie Brown,16,South,1274,True,14
Noah Anderson,17,Memorial,1527,False,9
Ava Johnson,18,Memorial,1391,False,23
Olivia White,15,Westfield,1430,False,10
Logan Thomas,20,North,1589,False,22
Olivia White,17,Memorial,1383,False,3
Daniel Davis,18,Central,878,False,10
Ella Taylor,15,South,1220,True,2
Ava Taylor,15,Westfield,1029,True,23
Ethan Brown,16,Memorial,1453,True,18
Noah Thomas,16,Central,1069,False,1
Jack Moore,17,Westfield,1367,True,15
Logan Kim,20,South,948,True,21
Daniel Jackson,18,North,1143,True,7
Jack Williams,16,Central,927,True,16
Charlie Davis,19,Central,1306,False,2
Emma Moore,18,Westfield,1261,False,12
Mia Garcia,16,North,806,False,4
Harper Brown,16,Westfield,1120,True,11
Noah Kim,15,Westfield,1542,True,16
James Anderson,20,Castle,852,True,25
Charlie Thomas,16,Central,945,False,13
Jack Jackson,16,Central,1153,False,17
Daniel Kim,18,Castle,1078,False,24
Jack Brown,20,North,1587,False,24
Sophie Garcia,20,North,1231,False,12
Henry Smith,17,Westfield,1563,True,21
Amelia Williams,15,Westfield,1300,True,1
Emma Davis,19,Central,1189,True,24
Amelia Taylor,15,Westfield,1442,True,11
Sophie Thomas,17,Westfield,849,False,15
Amelia Martinez,19,Memorial,935,True,1
James Thomas,15,Castle,830,False,2
Mason Anderson,16,Castle,1133,True,16
Ava Thomas,20,Memorial,1349,True,15
Sophie Martin,20,Central,1029,False,28
Logan Williams,19,South,937,False,20
Mia Thomas,20,Central,1356,True,23
Olivia Smith,20,North,1078,True,2
Charlie Brown,15,Westfield,1117,True,20
Mia Anderson,17,Westfield,1210,False,12
Mason Miller,19,Memorial,1173,False,24
Mia Thomas,17,Castle,1014,False,16
Liam Anderson,18,Central,1526,True,17
Amelia Taylor,17,Memorial,879,True,1
Noah Thomas,16,North,1112,True,14
Emma Moore,16,Castle,1232,True,30
Lucas Miller,20,Castle,930,True,18
Jack Johnson,20,North,1077,False,11
Liam Miller,16,North,949,False,20
Ella Miller,19,Memorial,1556,False,19
Ethan Martin,17,North,1368,False,5
Ethan Williams,18,Memorial,1203,True,29
Charlie Brown,20,South,997,True,25
James Moore,16,Central,865,True,1
Olivia Martin,20,Central,1228,False,15
Logan Taylor,16,Castle,1153,True,19
Harper Martin,17,North,897,False,1
Emma Davis,17,Memorial,861,False,29
Amelia Taylor,20,South,891,False,26
Liam Davis,19,Westfield,1339,True,2
Mason Williams,17,Central,1354,True,20
Ethan Anderson,18,Castle,1117,True,13
Harper Jackson,20,North,1232,True,21
Ava Smith,20,South,922,False,11
Harper Martin,19,Westfield,835,False,6
Isabella Martinez,20,Central,1310,True,26
Noah Thomas,19,South,914,False,27
Ava Martinez,16,Castle,1380,False,13
Mason Anderson,17,North,1331,True,13
Harper Jones,19,Memorial,1545,False,17
James Taylor,17,Castle,1233,True,3
Daniel Jackson,19,North,1146,False,9
Isabella Smith,17,Memorial,1243,True,30
Henry Williams,18,Central,1342,True,19
Ethan Smith,19,Westfield,1480,False,2
Ava Harris,16,Memorial,1332,True,2
Noah Smith,18,North,1178,True,16
Liam Smith,19,Westfield,1054,True,17
Harper Martinez,20,Central,1138,True,17
Charlie Anderson,19,Central,1280,False,6
Olivia Brown,17,Central,837,False,23
Charlie Moore,15,South,1307,True,30
Noah Davis,15,Memorial,1370,True,20
Charlie Brown,16,South,1587,False,5
Lucas Garcia,20,Central,1456,False,28
James Taylor,17,Central,925,False,30
Liam Jones,19,Memorial,1164,False,12
Daniel Smith,17,Castle,948,False,1
Logan Martin,15,South,950,False,20
Amelia Harris,18,Memorial,1292,False,14
James Smith,18,Central,1121,True,15
Olivia Harris,16,North,1124,False,18
Noah Anderson,18,South,984,True,7
James Moore,18,Castle,1241,False,17
Noah White,15,North,1568,True,27
Isabella Davis,19,Castle,1454,True,6
Jack Johnson,16,Castle,1091,True,12
Ethan Thomas,18,North,965,False,1
Lucas White,16,Memorial,1049,False,29
Jack Kim,19,Castle,1213,False,20
James Martinez,16,Castle,1080,True,5
Amelia Jones,19,Castle,1553,False,14
Daniel Garcia,19,Central,1230,False,25
Logan Moore,17,Westfield,1299,True,28
Charlie Martinez,15,South,1183,True,29
Ava Davis,18,Memorial,1267,False,24
Ava Johnson,17,Memorial,945,True,5
Noah Brown,17,Castle,1341,False,30
Noah Garcia,17,Central,828,False,9
Olivia Smith,19,Westfield,1440,False,6
Mason Davis,18,South,1338,False,5
Isabella Taylor,18,Westfield,946,False,27
Ella Thomas,19,South,838,True,25
Ava White,15,South,985,False,9
Henry Johnson,19,Castle,1296,True,16
Lucas Martinez,20,Westfield,1103,True,7
Sophie Garcia,20,Central,1563,True,29
Ethan Miller,19,Central,1153,False,11
Lucas Davis,20,Castle,830,True,6
Harper Moore,19,Central,1420,True,13
Isabella Kim,17,South,1206,True,25
Sophie Anderson,18,North,1036,True,14
Logan Kim,17,Memorial,821,True,11
Liam Anderson,16,North,1123,True,2
Isabella Williams,15,Castle,1174,False,18
Noah Thomas,16,Westfield,1031,False,2
Mia Moore,16,Central,1253,True,29
Henry Harris,16,Memorial,821,False,8
Ava Taylor,17,Central,809,True,23
Liam Martinez,18,North,924,True,22
Liam Thomas,20,Central,1170,True,11
Daniel Anderson,18,South,901,False,17
Emma Garcia,16,Memorial,920,True,20
Emma Miller,15,South,1420,False,10
Ethan Brown,15,Memorial,1445,False,4
Ella White,16,Central,892,True,7
Ava Taylor,20,Central,1432,True,12
Emma Kim,18,Castle,891,True,23
Amelia Johnson,16,South,1537,False,25
Harper Johnson,15,Memorial,1113,True,10
Henry Harris,20,Westfield,1114,False,5
Daniel Brown,19,North,913,False,25
Daniel Martinez,20,Westfield,1549,True,30
Lucas Jackson,15,Central,822,True,1
Henry Garcia,20,South,1429,True,8
Ava Williams,19,Castle,1114,False,17
James Brown,19,Castle,834,True,1
Ella Jones,19,North,967,True,22
Mia Moore,18,Memorial,819,False,29
Charlie Smith,20,Castle,905,True,4
Liam Miller,20,Memorial,838,True,18
Jack Anderson,17,Central,1076,False,15
Jack Smith,18,Memorial,1409,True,27
Isabella Garcia,19,Castle,1534,False,1
Olivia Harris,17,Castle,1136,False,1
Lucas Garcia,18,Memorial,877,False,8
Henry Garcia,19,Westfield,1564,True,4
Sophie Martin,15,North,1433,True,19
Logan Jones,15,Memorial,1153,True,20
Ava Anderson,20,North,838,True,5
Logan Davis,16,Central,804,True,12
Noah Johnson,17,Central,1172,True,27
Henry Smith,16,Castle,1447,False,2
Henry Miller,16,Westfield,1160,True,4
Amelia Brown,17,Memorial,953,False,3
Logan White,20,North,1388,True,14
Mason Davis,15,South,1052,True,13
Mason Taylor,16,North,1342,True,7
Henry Davis,17,Castle,1596,False,11
Noah Anderson,15,Central,1126,True,12
Daniel Thomas,20,Castle,1266,True,19
Mason Davis,17,Central,833,True,27
Lucas Davis,18,Westfield,1437,True,11
Isabella Jones,17,North,1127,False,5
Lucas Anderson,16,Castle,1489,False,10
Ella Martin,15,North,1340,False,24
Ella Jones,16,Westfield,1163,True,6
Emma Miller,18,Castle,1383,False,9
Mia Smith,17,Castle,962,True,21
Amelia Martin,20,Memorial,1481,True,24
Charlie Smith,20,Westfield,933,True,27
Amelia Harris,15,Memorial,886,True,30
Logan Davis,18,Memorial,816,False,8
Ethan Davis,15,South,865,False,15
Henry Williams,15,South,1509,True,29
James Anderson,19,Castle,1485,True,16
Harper Moore,17,North,1459,True,19
Olivia Martinez,17,North,1129,False,9
Jack Moore,18,South,1554,False,22
Henry Brown,20,Central,922,True,24
Charlie Garcia,18,South,1520,False,13
Sophie Jackson,17,North,1462,False,11
Emma Jones,20,Westfield,1143,False,15
Olivia Williams,19,South,1540,True,12
Ava Johnson,19,Castle,1382,False,12
Logan Thomas,18,Westfield,1563,False,24
Henry Martinez,17,Memorial,1368,True,4
Harper Martin,18,Memorial,1466,True,14
Mason Brown,20,Castle,1168,True,5
Sophie Smith,15,North,957,True,14
Henry Brown,19,Castle,1306,True,25
Olivia Smith,20,Castle,1503,False,18
Liam Johnson,16,Westfield,1506,False,22
Ella Davis,17,Memorial,1373,True,18
James Moore,18,Castle,1237,False,20
Mason Johnson,20,Memorial,1109,False,4
Mia Williams,15,Memorial,850,False,25
Sophie Garcia,16,Westfield,1229,True,5
Harper Jones,15,Central,1135,False,3
Amelia Jones,17,Westfield,1537,False,24
Daniel Taylor,15,North,1507,True,24
Sophie Jackson,15,Memorial,835,True,30
Olivia Kim,16,Central,1014,True,4
Isabella Martin,18,South,1429,False,18
Ava Brown,16,Castle,1302,True,16
Ella Brown,18,Castle,835,False,7
Lucas Garcia,19,North,825,False,7
Jack Taylor,18,Central,1315,False,24
Ava Williams,16,South,1579,False,1
Harper Moore,19,Castle,1477,True,7
Logan Smith,16,Memorial,1273,True,27
Lucas Moore,16,Westfield,1373,True,24
Noah Jackson,17,Central,1235,True,13
Amelia Jackson,17,Castle,1208,True,17
Emma Moore,15,Central,1370,True,28
Ethan Miller,17,North,1321,False,24
Harper Brown,19,South,1004,True,17
Liam Smith,18,South,1562,True,18
Jack Jones,20,South,1404,True,3
Emma White,20,Westfield,1143,False,4
James Davis,17,South,890,True,27
Charlie Brown,20,Castle,1369,True,24
Charlie Miller,20,Castle,1043,True,27
Ava Johnson,16,Central,1594,False,12
James Brown,19,North,1331,False,10
Olivia Miller,19,South,1191,False,2
Mason Martin,18,North,1488,True,8
Mason Johnson,16,North,1266,True,22
Ava Martin,18,North,1002,False,21
Mia Kim,16,Castle,1018,False,9
Harper Miller,18,South,823,True,13
Ethan Brown,16,Castle,1540,False,23
Ethan Jones,16,Castle,1249,True,1
Jack Jones,16,South,1084,True,30
Jack Williams,20,Memorial,921,True,21
Daniel Harris,15,Central,970,False,1
James Williams,17,Castle,1050,True,21
Ava Kim,19,North,1017,True,12
Harper Martinez,16,North,1102,True,20
Mason Thomas,17,Central,1216,False,9
Jack Moore,18,Castle,1575,False,1
Olivia Jackson,17,Westfield,1575,False,25
Amelia Thomas,20,Central,1534,True,7
Noah Martin,15,North,1072,False,16
Jack Taylor,19,Castle,1544,False,25
Olivia Johnson,15,Westfield,1312,False,28
Daniel Martin,19,Central,812,False,12
Amelia Thomas,16,North,1315,True,26
Harper Martinez,18,Westfield,1343,True,22
Logan Thomas,18,Castle,1017,False,4
Henry Thomas,19,Castle,857,False,16
Charlie Martinez,16,Memorial,1360,False,11
James Moore,17,North,857,True,24
Jack Taylor,16,Castle,1446,True,2
Amelia Jackson,20,Central,1169,True,22
Jack Thomas,18,South,1174,True,23
Jack Jones,16,Westfield,905,False,9
Olivia Johnson,16,South,1215,False,14
Emma White,16,Westfield,1127,True,29
Henry Brown,16,Memorial,1282,True,2
Mia White,19,Central,1248,True,15
Emma Williams,17,South,1017,True,3
Sophie Kim,16,Central,1031,False,10
Logan Harris,15,South,824,False,29
James Thomas,16,South,1420,True,9
Daniel Williams,20,Central,1448,True,27
Logan Martin,20,South,854,True,21
James Davis,18,Castle,1588,True,3
Daniel Brown,15,South,1359,False,28
Charlie Johnson,20,South,1264,True,20
Noah Anderson,19,Castle,1150,False,25
Liam Davis,15,Central,1303,True,10
Logan Davis,18,Memorial,952,True,14
Sophie Davis,16,Castle,1493,False,11
Harper Smith,17,South,1355,False,19
Ella Martin,20,North,995,True,19
Olivia Miller,15,Westfield,978,False,9
Liam Martin,15,Memorial,805,False,4
Mason Garcia,20,Central,1167,True,3
Emma Williams,16,South,1436,False,20
Liam White,17,Castle,1064,True,25
Logan Smith,15,Memorial,1252,False,27
Mia Garcia,20,Castle,1406,False,13
Isabella White,19,Westfield,1094,False,9
Sophie Anderson,19,Central,982,False,3
Ava Johnson,17,Castle,1218,True,2
Jack Moore,20,Central,844,False,16
Isabella Davis,15,Central,1455,True,17
Ella Martin,19,North,1131,False,9
Emma Jackson,20,Castle,1044,True,25
Ethan Martin,16,North,837,False,3
Mason Harris,18,Memorial,976,True,16
Emma Miller,19,Central,870,True,2
Lucas Miller,15,Central,884,True,24
Ethan Martin,15,Castle,1441,True,22
Isabella White,16,North,1176,True,13
Mason Harris,18,Westfield,1455,False,26
Noah Williams,18,Castle,1493,False,26
Noah Moore,19,Westfield,1011,False,8
Ella Jackson,16,North,840,False,11
Ella Davis,18,Castle,1188,True,17
Sophie White,16,South,1547,False,9
Ava Taylor,17,Westfield,1328,True,16
Amelia Kim,18,South,1497,True,6
Olivia White,15,Memorial,1003,True,18
Mason Martinez,20,North,1009,True,20
Mason Smith,19,Westfield,1099,True,25
Logan Miller,16,South,1498,False,12
Harper Jones,18,Westfield,812,True,30
Ava Williams,18,South,1035,True,12
Emma Garcia,17,Westfield,1174,False,11
Mason Harris,18,North,1259,True,2
Daniel Miller,20,Castle,1397,True,13
Sophie Taylor,19,Castle,1378,True,20
Mason Thomas,18,Memorial,1556,True,7
Mason Garcia,15,North,1032,True,3
Noah Miller,19,Memorial,1258,False,20
Ella Williams,19,Westfield,1106,True,26
Liam Smith,20,North,1247,False,25
Sophie Jackson,18,Central,1204,False,3
Liam Martinez,19,Westfield,1516,False,11
Lucas Martinez,17,Central,1504,True,25
Ava White,15,Castle,1262,True,7
Henry Jackson,20,Memorial,1501,True,10
Lucas Thomas,18,Westfield,1214,True,22
Ella Miller,17,South,1489,True,8
Daniel Thomas,16,South,869,False,14
Amelia White,17,Westfield,1488,True,12
Liam White,19,Castle,1510,True,5
Sophie Moore,15,North,1498,True,26
Emma Anderson,17,Central,937,False,8
Harper Anderson,16,Central,1375,True,4
Ethan Harris,15,Castle,833,False,19
James Anderson,16,Castle,892,True,15
Jack Jackson,19,Westfield,1597,False,30
Ella Anderson,20,Westfield,910,False,5
Liam Miller,19,Westfield,1067,True,19
Harper Kim,18,Westfield,835,True,14
Isabella Garcia,18,South,1457,True,12
Lucas Garcia,16,Memorial,1271,False,8
Henry Thomas,19,Westfield,1077,True,23
Daniel Harris,15,North,813,True,25
James Taylor,18,Westfield,800,True,16
Mia Johnson,17,Memorial,823,True,17
Mia Jackson,17,North,1142,False,26
Ava Davis,16,Memorial,821,False,26
Ava Jones,20,North,870,False,25
Sophie Thomas,19,Castle,1104,True,30
James Smith,16,Westfield,1163,False,25
Harper Jackson,16,Central,1487,True,15
Mia Kim,15,Central,1060,False,11
James Davis,19,Memorial,924,False,5
Emma Kim,15,Westfield,1314,False,6
Daniel Thomas,16,Castle,828,False,13
Jack Kim,15,North,888,True,30
Daniel Thomas,19,Memorial,1544,False,9
Liam Miller,15,Central,1486,True,20
James Jones,18,Central,1416,False,8
Logan Garcia,16,Memorial,1088,True,18
Ella Moore,17,Memorial,863,True,16
Amelia Thomas,15,North,1109,True,14
Daniel White,19,North,1128,False,24
Emma Johnson,18,South,1303,True,22
Henry Anderson,19,Castle,1470,True,29
Mason Martinez,17,Central,1407,True,16
James Brown,18,Central,1541,False,11
Liam Moore,19,Central,1591,False,20
Olivia Jones,18,North,1360,False,10
Harper Williams,16,Memorial,1152,True,19
Mason Martinez,15,Castle,897,True,29
Daniel Brown,16,South,1235,True,19
Logan Harris,17,Central,1039,True,27
Jack Kim,18,Memorial,1176,False,17
Mia Anderson,19,Westfield,1348,True,3
Ella Harris,20,Central,1141,False,14
Isabella Garcia,16,South,1422,False,16
Lucas Moore,18,Central,1566,True,27
Lucas Davis,17,Westfield,1574,True,13
Amelia Thomas,17,Castle,955,True,17
Isabella Taylor,19,North,1165,True,7
Logan Garcia,19,Westfield,923,True,6
