Name,Age,School,SAT,Active
Fiona Jones,14,Westfield,1552,False
Evan Miller,18,Westfield,1456,True
Julia Brown,18,Riverside,1005,False
Evan Miller,19,Central,1224,True
Diana Garcia,17,Northview,1069,False
Alice Miller,15,Riverside,1155,True
Diana Brown,20,Northview,1297,False
George Jones,15,Castle,1580,True
Charlie Davis,17,Westfield,1539,True
George Garcia,17,Riverside,1459,False
Ivan Miller,13,Central,1209,True
Julia Smith,18,Westfield,1279,False
Alice Smith,15,Castle,1270,False
Ivan Smith,13,Riverside,1568,True
Charlie Davis,16,Castle,1385,True
Charlie Brown,17,Central,1129,True
Julia Miller,16,Westfield,1452,False
Alice Garcia,16,Castle,1321,False
Fiona Williams,20,Westfield,1404,True
George Miller,19,Northview,1473,False
Julia Smith,13,Riverside,1168,False
Alice Smith,19,Castle,1364,True
Fiona Brown,18,Central,1369,False
Julia Johnson,20,Riverside,1022,False
Diana Jones,17,Riverside,1485,True
Charlie Jones,20,Northview,1579,True
Julia Brown,13,Northview,1363,True
Diana Williams,13,Central,1252,False
Julia Brown,18,Northview,1114,False
Alice Smith,14,Castle,1524,True
Fiona Miller,15,Westfield,1211,False
Fiona Jones,20,Riverside,1371,True
Ivan Williams,20,Castle,1379,True
Hannah Jones,18,Riverside,1492,False
Hannah Miller,16,Northview,1202,True
Ivan Williams,13,Riverside,1052,True
Fiona Williams,16,Westfield,1389,True
Fiona Johnson,14,Riverside,1584,True
Diana Jones,18,Castle,1429,False
Julia Garcia,16,Castle,1070,True
George Miller,14,Northview,1276,False
Alice Jones,16,Northview,1025,True
Diana Davis,19,Central,1005,True
Ivan Garcia,15,Riverside,1509,False
Julia Brown,18,Central,1284,False
Charlie Davis,16,Riverside,1123,True
Diana Smith,20,Riverside,1041,True
Ivan Jones,15,Westfield,1562,True
Diana Garcia,18,Riverside,1391,True
Evan Miller,15,Northview,1040,False
Julia Johnson,20,Westfield,1331,True
Julia Brown,19,Castle,1018,False
Fiona Smith,18,Westfield,1056,True
Charlie Brown,14,Westfield,1222,True
Fiona Johnson,17,Westfield,1379,True
Alice Davis,20,Castle,1470,True
Charlie Johnson,18,Castle,1328,False
Alice Miller,16,Riverside,1344,True
Ivan Williams,14,Central,1547,False
Evan Miller,14,Castle,1156,False
Diana Williams,19,Westfield,1394,False
George Jones,16,Northview,1053,False
Julia Davis,15,Riverside,1296,False
Ivan Smith,15,Central,1010,False
Julia Jones,14,Westfield,1339,True
Charlie Smith,15,Riverside,1204,False
Ivan Jones,18,Northview,1078,False
Ivan Smith,14,Westfield,1371,True
Diana Miller,16,Castle,1028,False
Hannah Davis,16,Castle,1146,True
Ivan Miller,17,Central,1216,False
Fiona Jones,14,Castle,1414,True
George Garcia,17,Riverside,1456,False
Ivan Williams,18,Northview,1192,False
Hannah Jones,20,Central,1444,False
George Jones,19,Northview,1353,False
Hannah Garcia,13,Castle,1314,True
Evan Jones,14,Riverside,1318,False
Alice Williams,15,Castle,1509,False
Ivan Miller,13,Northview,1212,True
Ivan Brown,16,Castle,1552,False
Ivan Johnson,14,Westfield,1135,False
Evan Brown,13,Westfield,1375,True
Bob Jones,14,Central,1195,True
George Brown,16,Northview,1448,True
George Miller,13,Westfield,1061,False
Charlie Miller,17,Central,1097,True
Charlie Johnson,17,Northview,1078,True
Fiona Davis,17,Westfield,1168,False
Evan Jones,13,Westfield,1361,False
Alice Smith,16,Riverside,1229,True
Ivan Johnson,14,Castle,1568,True
Charlie Smith,13,Westfield,1088,False
Bob Miller,19,Northview,1438,True
Alice Williams,20,Central,1476,False
Fiona Davis,20,Riverside,1225,False
Charlie Garcia,19,Castle,1588,True
Alice Garcia,18,Riverside,1076,True
Diana Jones,20,Riverside,1523,True
Bob Johnson,16,Northview,1044,True
Fiona Williams,14,Northview,1057,False
Alice Johnson,15,Riverside,1446,True
Bob Brown,13,Northview,1363,True
Evan Williams,19,Riverside,1346,True
Ivan Johnson,16,Central,1057,True
Charlie Brown,13,Riverside,1426,False
Julia Davis,14,Castle,1217,False
Hannah Brown,15,Central,1214,False
Evan Garcia,17,Riverside,1593,False
Fiona Smith,17,Westfield,1004,False
Diana Johnson,16,Riverside,1447,False
Alice Garcia,15,Riverside,1192,True
Julia Smith,20,Central,1421,False
Alice Garcia,16,Central,1273,False
Julia Smith,17,Westfield,1070,True
Fiona Jones,13,Westfield,1236,False
Fiona Davis,14,Central,1554,False
Evan Brown,17,Northview,1293,False
George Brown,13,Northview,1001,True
Julia Davis,18,Westfield,1402,False
Alice Miller,16,Westfield,1457,True
Fiona Garcia,20,Central,1435,True
George Jones,18,Central,1411,True
Fiona Garcia,18,Castle,1238,False
Evan Williams,20,Northview,1255,False
Ivan Williams,16,Castle,1533,True
Bob Davis,14,Central,1469,True
Alice Smith,17,Castle,1517,False
Julia Smith,17,Westfield,1250,False
Fiona Davis,13,Riverside,1500,True
George Jones,14,Castle,1539,False
Bob Garcia,18,Westfield,1165,True
Evan Jones,16,Central,1440,False
Alice Smith,18,Central,1038,True
Hannah Johnson,16,Westfield,1138,True
Diana Smith,17,Central,1106,True
Evan Miller,18,Riverside,1255,False
Charlie Johnson,18,Riverside,1545,True
Bob Miller,17,Northview,1124,False
Evan Johnson,15,Westfield,1536,False
Hannah Miller,13,Northview,1389,False
Charlie Jones,18,Central,1333,True
Bob Smith,15,Northview,1085,True
Bob Smith,18,Riverside,1156,False
Evan Jones,17,Central,1246,True
Charlie Garcia,15,Riverside,1167,False
Hannah Johnson,17,Northview,1380,False
Alice Davis,18,Castle,1500,True
Evan Williams,17,Riverside,1276,False
Bob Jones,16,Northview,1427,True
Ivan Miller,16,Northview,1422,False
George Johnson,15,Westfield,1488,True
Fiona Williams,14,Castle,1088,False
Evan Jones,17,Riverside,1275,True
Diana Garcia,19,Central,1314,True
Charlie Miller,17,Riverside,1021,False
Fiona Miller,18,Castle,1403,True
George Davis,16,Riverside,1117,False
Julia Miller,15,Riverside,1479,False
Julia Brown,17,Castle,1429,True
Diana Johnson,16,Central,1277,True
Bob Jones,15,Riverside,1416,False
George Davis,16,Northview,1188,True
Julia Smith,20,Northview,1389,False
Fiona Davis,18,Central,1023,True
Bob Garcia,18,Castle,1183,True
George Williams,20,Riverside,1547,False
Bob Williams,18,Castle,1573,True
Diana Johnson,15,Westfield,1133,True
Diana Davis,17,Riverside,1377,False
Julia Jones,16,Riverside,1105,False
George Williams,19,Riverside,1501,False
Fiona Williams,15,Castle,1007,False
Hannah Brown,20,Westfield,1207,False
Julia Brown,14,Central,1337,False
George Brown,14,Castle,1364,True
Charlie Miller,20,Central,1320,False
Julia Miller,14,Castle,1088,True
Bob Williams,14,Westfield,1047,False
Julia Smith,18,Central,1320,False
Ivan Garcia,16,Castle,1361,False
Julia Brown,16,Central,1515,False
Bob Jones,19,Riverside,1016,False
Fiona Garcia,15,Central,1405,True
Charlie Garcia,18,Riverside,1177,False
Julia Smith,16,Northview,1490,False
Ivan Miller,17,Castle,1202,True
Julia Smith,18,Riverside,1158,False
Fiona Johnson,20,Central,1563,True
Ivan Smith,13,Central,1090,False
Alice Smith,19,Central,1018,True
Charlie Brown,19,Castle,1225,True
George Brown,17,Northview,1341,True
Bob Davis,14,Castle,1178,False
Fiona Garcia,17,Riverside,1151,True
Evan Garcia,13,Castle,1093,False
Charlie Williams,13,Central,1165,False
Ivan Miller,17,Riverside,1159,True
Fiona Jones,15,Westfield,1196,False
Julia Garcia,14,Northview,1081,False
Hannah Jones,17,Westfield,1062,True
Bob Jones,19,Central,1568,False
Bob Miller,14,Castle,1026,False
Bob Smith,18,Central,1249,True
Julia Brown,19,Westfield,1126,True
Ivan Jones,15,Castle,1162,False
Hannah Brown,13,Castle,1434,True
Fiona Davis,14,Westfield,1274,False
Charlie Jones,18,Westfield,1203,False
Bob Brown,18,Central,1370,True
Alice Davis,16,Central,1397,True
Evan Johnson,17,Northview,1250,True
Ivan Davis,13,Riverside,1334,True
Diana Garcia,20,Castle,1371,False
George Smith,17,Riverside,1338,True
George Williams,14,Central,1470,False
Charlie Jones,13,Northview,1412,False
Fiona Davis,17,Westfield,1531,False
Alice Garcia,13,Riverside,1405,False
Bob Garcia,13,Riverside,1044,False
Fiona Jones,16,Riverside,1565,False
Alice Brown,16,Central,1334,False
Ivan Miller,16,Riverside,1272,False
Alice Johnson,15,Riverside,1147,False
Fiona Jones,19,Riverside,1101,False
Fiona Jones,15,Castle,1487,True
George Garcia,13,Castle,1377,True
Charlie Garcia,13,Westfield,1543,False
Diana Brown,16,Northview,1003,True
Evan Davis,13,Westfield,1599,True
Evan Smith,13,Westfield,1416,False
Charlie Jones,19,Central,1141,False
Diana Jones,19,Central,1336,False
Julia Davis,15,Central,1143,False
Evan Smith,19,Westfield,1197,True
George Garcia,20,Northview,1157,False
Ivan Davis,17,Castle,1262,True
Fiona Brown,20,Westfield,1011,False
Evan Jones,17,Northview,1294,True
Evan Johnson,13,Central,1142,True
Julia Garcia,18,Westfield,1365,False
Evan Jones,14,Riverside,1153,True
Fiona Williams,15,Riverside,1117,False
Hannah Miller,19,Northview,1311,False
Charlie Williams,17,Central,1083,True
Fiona Davis,14,Riverside,1480,False
Bob Brown,17,Northview,1069,True
Alice Garcia,19,Westfield,1363,False
Hannah Jones,20,Westfield,1246,True
Fiona Brown,15,Central,1062,True
Fiona Jones,20,Castle,1240,False
Fiona Davis,15,Central,1011,False
Julia Johnson,16,Central,1036,True
Alice Davis,15,Westfield,1009,False
Charlie Garcia,15,Riverside,1499,False
Charlie Garcia,16,Northview,1162,False
Ivan Miller,14,Castle,1154,False
Hannah Brown,20,Riverside,1465,False
Fiona Jones,16,Northview,1337,False
George Johnson,13,Castle,1298,True
Ivan Davis,14,Central,1191,True
Diana Johnson,15,Castle,1335,False
Fiona Jones,16,Central,1060,True
Fiona Johnson,15,Central,1489,True
Julia Johnson,13,Riverside,1136,True
Diana Jones,15,Castle,1135,False
Alice Miller,17,Central,1540,False
Hannah Smith,19,Castle,1517,True
George Smith,15,Northview,1110,True
Fiona Brown,17,Castle,1338,False
George Davis,16,Castle,1151,True
Ivan Davis,14,Central,1145,True
Hannah Williams,20,Castle,1135,False
Diana Garcia,16,Northview,1535,False
Fiona Smith,13,Central,1502,False
Hannah Johnson,14,Riverside,1073,True
Fiona Davis,19,Castle,1355,True
Bob Garcia,15,Castle,1177,False
George Smith,13,Central,1363,True
Fiona Johnson,19,Riverside,1176,True
Julia Garcia,19,Northview,1193,True
Evan Garcia,16,Castle,1569,False
Hannah Jones,20,Riverside,1475,False
Alice Brown,13,Northview,1234,False
Julia Miller,14,Westfield,1318,False
Ivan Miller,14,Riverside,1503,True
Diana Davis,14,Central,1541,False
Bob Brown,19,Westfield,1162,False
Evan Johnson,17,Central,1359,True
George Smith,13,Northview,1152,False
Alice Garcia,13,Westfield,1127,False
Fiona Miller,18,Riverside,1383,True
Evan Williams,15,Castle,1179,False
Hannah Davis,18,Central,1537,True
Diana Brown,18,Northview,1390,False
Hannah Garcia,18,Westfield,1506,True
Julia Garcia,14,Riverside,1156,False
Charlie Jones,15,Northview,1589,True
George Davis,15,Riverside,1411,True
Diana Brown,13,Central,1421,True
Alice Garcia,17,Westfield,1225,True
Bob Miller,15,Northview,1352,True
George Johnson,19,Northview,1309,True
Hannah Jones,15,Riverside,1384,False
Hannah Smith,20,Castle,1208,False
Alice Brown,16,Riverside,1341,False
Charlie Brown,14,Central,1396,False
Ivan Williams,17,Westfield,1376,True
Alice Jones,17,Central,1278,False
Evan Smith,16,Westfield,1375,False
Fiona Williams,16,Riverside,1127,True
Bob Johnson,13,Castle,1335,True
Diana Miller,14,Central,1064,True
Ivan Johnson,15,Riverside,1423,False
Ivan Smith,13,Central,1298,False
Evan Smith,18,Westfield,1551,False
Bob Jones,13,Riverside,1484,True
Alice Davis,16,Northview,1593,True
Evan Davis,19,Central,1077,True
Evan Johnson,19,Westfield,1269,True
Bob Johnson,15,Westfield,1483,False
Bob Garcia,19,Northview,1480,False
Julia Miller,15,Riverside,1223,True
Charlie Brown,15,Northview,1456,True
Charlie Williams,15,Central,1025,True
Bob Williams,20,Northview,1503,True
Bob Jones,18,Riverside,1383,False
Evan Williams,19,Castle,1410,True
George Brown,20,Riverside,1003,False
Julia Smith,19,Northview,1224,False
Fiona Garcia,15,Castle,1390,False
Bob Smith,19,Castle,1404,True
Charlie Smith,20,Northview,1375,False
Charlie Jones,17,Northview,1127,True
Bob Williams,16,Castle,1047,True
Bob Johnson,14,Central,1414,True
Hannah Miller,20,Northview,1358,True
Charlie Johnson,20,Central,1525,False
Fiona Jones,15,Riverside,1075,False
Julia Johnson,19,Central,1453,True
Hannah Smith,20,Central,1064,True
Charlie Brown,13,Northview,1238,True
Charlie Miller,15,Central,1141,True
Ivan Davis,20,Northview,1302,False
Fiona Jones,13,Central,1594,False
Alice Davis,17,Riverside,1153,False
Ivan Miller,13,Riverside,1486,True
Julia Miller,19,Riverside,1027,True
Evan Brown,20,Westfield,1561,True
Fiona Johnson,17,Central,1063,True
Evan Smith,16,Castle,1192,False
Evan Garcia,20,Riverside,1530,False
Fiona Davis,14,Central,1145,False
Evan Williams,19,Riverside,1171,False
Fiona Smith,17,Central,1370,True
Ivan Davis,15,Westfield,1028,True
Alice Smith,15,Castle,1530,False
Hannah Davis,13,Castle,1186,False
Hannah Smith,14,Northview,1124,True
George Johnson,19,Castle,1541,True
Alice Davis,20,Riverside,1092,False
Diana Brown,14,Central,1417,False
Hannah Johnson,16,Northview,1096,True
Alice Johnson,18,Westfield,1499,False
Bob Davis,18,Northview,1201,False
Diana Miller,19,Central,1284,True
Charlie Johnson,14,Northview,1134,False
Hannah Smith,16,Westfield,1306,True
Ivan Miller,20,Westfield,1543,True
Evan Garcia,19,Castle,1479,True
Julia Garcia,17,Central,1350,False
Bob Garcia,20,Castle,1203,False
Diana Brown,19,Northview,1112,True
Bob Jones,14,Central,1224,False
Alice Brown,18,Castle,1476,False
Ivan Smith,13,Westfield,1077,False
George Garcia,15,Riverside,1362,False
Evan Williams,19,Castle,1311,False
Charlie Garcia,16,Castle,1112,False
